Model,Parameters,Latency_ms,RMSE_clean,R2_Score
CFC,21025,5.775,0.028996,0.9669
LSTM,4641,0.261,0.039941,0.9372
LTC,5542,19.791,0.033936,0.9547
GRU,3489,0.825,0.037222,0.9455
